wandb_id,loss variation,w_pred,w_comp,w_diss,w_pen,w_res,run name,best valid MSE,best position MSE,best angular MSE,best penetration
re19_rqg2epn8,1,1.0,100.0,0.3,10.0,1.0,re19-4,17561.43169549192,0.09386415416460467,1.4833983000430044,0.0035803379645894945
re20_hwyockia,1,1.0,0.1,0.03,10.0,1.0,re20-0,15039.7496794748,0.09370753408734545,1.3718424413733739,0.005853712531337087
re20_hwyockia,1,1.0,0.1,0.03,10.0,1.0,re20-1,16517.64672390451,0.10665317597726436,1.6044083966568945,0
re20_hwyockia,1,1.0,0.1,0.03,10.0,1.0,re20-2,15640.09881783766,0.0985094412265843,1.4188938773995239,0.004386487143864875
re20_hwyockia,1,1.0,0.1,0.03,10.0,1.0,re20-3,16672.099064953352,0.10118312114417394,1.484816344256641,0.004262290856119396
re20_hwyockia,1,1.0,0.1,0.03,10.0,1.0,re20-4,17294.671202418995,0.0954868941283653,1.6511979775337213,0.0046110735022511316
re21_h9xenly2,1,1.0,0.1,0.03,1.0,1.0,re21-0,15676.385204817489,0.10412835402997608,1.4978039632663724,0.006065127139809077
re21_h9xenly2,1,1.0,0.1,0.03,1.0,1.0,re21-1,14526.651244999905,0.0938942035339766,1.454468483772446,0.0011669569787444072
re21_h9xenly2,1,1.0,0.1,0.03,1.0,1.0,re21-2,16235.520683817995,0.0947293577388291,1.5647216484067052,0.0037145554228269527
re21_h9xenly2,1,1.0,0.1,0.03,1.0,1.0,re21-3,16463.866042679307,0.09580708689345671,1.4945980565717512,0.004823516573513447
re21_h9xenly2,1,1.0,0.1,0.03,1.0,1.0,re21-4,15014.554819512034,0.09583957616248863,1.3754009486709253,0.004273832465331228
re22_cwff28p0,1,1.0,3.0,0.01,0.3,1.0,re22-0,15902.114395362856,0.12568339124167152,1.5912352344093128,2.211582797167308e-05
re22_cwff28p0,1,1.0,3.0,0.01,0.3,1.0,re22-1,15467.92182135128,0.11341716011901362,1.549794303535362,7.128772536780357e-05
re22_cwff28p0,1,1.0,3.0,0.01,0.3,1.0,re22-2,16929.801880706425,0.10139996599028665,1.634594413983403,0.0036823453396884883
re22_cwff28p0,1,1.0,3.0,0.01,0.3,1.0,re22-3,17348.7751580849,0.10627624373302681,1.7444423432950433,0.0013778594150907436
re22_cwff28p0,1,1.0,3.0,0.01,0.3,1.0,re22-4,17060.772726813688,0.12661289977504891,1.57438121301031,0.0001888386478178441
re23_jh82kxak,1,1.0,0.1,0.03,0.01,1.0,re23-0,19139.581415397668,0.09831007788434466,1.5918511599155962,0.00043518745417757225
re23_jh82kxak,1,1.0,0.1,0.03,0.01,1.0,re23-1,18048.134074637037,0.10563310139638529,1.5925862440935017,0.001400859274805561
re23_jh82kxak,1,1.0,0.1,0.03,0.01,1.0,re23-2,17808.102142701668,0.1221243515359128,1.5407693850158886,0.0003820861336566654
re23_jh82kxak,1,1.0,0.1,0.03,0.01,1.0,re23-3,20410.718782937645,0.33311987426367906,1.6334406793881031,0.0012754999835097676
re23_jh82kxak,1,1.0,0.1,0.03,0.01,1.0,re23-4,17522.294246220037,0.1338916491650161,1.6054913863229245,0.00011278892333934813
re24_kmg1f2qd,1,1.0,10.0,0.3,1.0,1.0,re24-0,16944.03067487977,0.11830843047680169,1.592926318215007,0.00013533837939115173
re24_kmg1f2qd,1,1.0,10.0,0.3,1.0,1.0,re24-1,17304.565052737074,0.1179536433997928,1.694170887543286,0.00027732188793352995
re24_kmg1f2qd,1,1.0,10.0,0.3,1.0,1.0,re24-2,17733.01460557751,0.1187336551262877,1.6389770570953415,1.937750180261829e-06
re24_kmg1f2qd,1,1.0,10.0,0.3,1.0,1.0,re24-3,16739.372906507946,0.12347914251264655,1.6055314130622504,0.0010688843557640044
re24_kmg1f2qd,1,1.0,10.0,0.3,1.0,1.0,re24-4,15989.91561529901,0.128666491776879,1.645094651037704,0.0003911949215023644
re25_0etkta21,1,1.0,0.3,0.01,0.01,1.0,re25-0,15827.454328992204,0.09954394198737426,1.4380726977235518,0.0006171280739840422
re25_0etkta21,1,1.0,0.3,0.01,0.01,1.0,re25-1,15991.565167599976,0.10325360506629275,1.4318122541621965,0.0007506130226954395
re25_0etkta21,1,1.0,0.3,0.01,0.01,1.0,re25-2,16517.64672390451,0.10665317597726436,1.6044083966568945,0
re25_0etkta21,1,1.0,0.3,0.01,0.01,1.0,re25-3,17820.029677913786,0.10268248478080544,1.579051876174808,0.006229114825003277
re25_0etkta21,1,1.0,0.3,0.01,0.01,1.0,re25-4,14857.154535896783,0.08776667605812305,1.3601329876730563,7.646878762550239e-05
re26_n7u3wmfw,1,1.0,30.0,0.01,0.01,1.0,re26-0,16727.08078443784,0.14346577050293063,1.5929924667455895,0.0005720325100983932
re26_n7u3wmfw,1,1.0,30.0,0.01,0.01,1.0,re26-1,16305.304136118273,0.09496814419503441,1.547408156223413,0.00554646794881843
re26_n7u3wmfw,1,1.0,30.0,0.01,0.01,1.0,re26-2,17507.967379683803,0.1445996486396906,1.7033391892944185,0.00035067376189928403
re26_n7u3wmfw,1,1.0,30.0,0.01,0.01,1.0,re26-3,16379.187332836767,0.10040003485019951,1.5224432737195408,0.0011670013663662997
re26_n7u3wmfw,1,1.0,30.0,0.01,0.01,1.0,re26-4,17038.370917572283,0.13299487750128763,1.606101480167767,0.0004262502448987961
re27_ej3ngglt,1,1.0,0.01,0.01,0.03,1.0,re27-0,16670.068180645198,0.11914533183284845,1.644206367663572,0.0018312476986224176
re27_ej3ngglt,1,1.0,0.01,0.01,0.03,1.0,re27-1,17017.51388024105,0.10592858251393822,1.582393148425155,0.000723672061879513
re27_ej3ngglt,1,1.0,0.01,0.01,0.03,1.0,re27-2,15368.51718346255,0.11159629831473489,1.383616674210702,0.00011369917685061175
re27_ej3ngglt,1,1.0,0.01,0.01,0.03,1.0,re27-3,17867.541135722095,0.1304419590751234,1.4851128859437797,0.0006530290585042393
re27_ej3ngglt,1,1.0,0.01,0.01,0.03,1.0,re27-4,16523.47931354669,0.0983566427326674,1.501876608086775,0.0021768103783156786
re28_2i7osez2,1,1.0,10.0,1.0,1.0,1.0,re28-0,17138.03354076652,0.10651038617140425,1.722106790073196,0.0002967038622308417
re28_2i7osez2,1,1.0,10.0,1.0,1.0,1.0,re28-1,16829.5036459906,0.11516904555831989,1.6257887796855495,0.00299052627358773
re28_2i7osez2,1,1.0,10.0,1.0,1.0,1.0,re28-2,16663.17211172339,0.09984732839572824,1.5478911721567583,9.160633144531084e-05
re28_2i7osez2,1,1.0,10.0,1.0,1.0,1.0,re28-3,15494.093761504895,0.11208421219970972,1.570295234631727,0.0007423700831918652
re28_2i7osez2,1,1.0,10.0,1.0,1.0,1.0,re28-4,17436.01284312216,0.12013117982016949,1.5613823550442623,0.0010261053988645254
re29_evcmtdyo,1,1.0,100.0,1.0,0.1,1.0,re29-0,17055.529775364266,0.13700719665517747,1.6405540781227175,0.00040767369656386626
re29_evcmtdyo,1,1.0,100.0,1.0,0.1,1.0,re29-1,16561.26236716033,0.1173557912080905,1.5323728330076822,0.00202101322481661
re29_evcmtdyo,1,1.0,100.0,1.0,0.1,1.0,re29-2,17785.889496937794,0.12010857116198617,1.7122384903078571,3.500126229509307e-06
re29_evcmtdyo,1,1.0,100.0,1.0,0.1,1.0,re29-3,17779.05690368812,0.12926221301328367,1.6896935153628734,8.68579528213305e-06
re29_evcmtdyo,1,1.0,100.0,1.0,0.1,1.0,re29-4,15872.650409895108,0.09694013169484428,1.5500847773942261,0.0020210347525654437
re30_397ornir,1,1.0,10.0,0.3,0.03,1.0,re30-0,15720.597507260201,0.12309996486317308,1.6246896363945875,0.0002813341862441805
re30_397ornir,1,1.0,10.0,0.3,0.03,1.0,re30-1,18343.65345296757,0.14364067332450842,1.7159526702559766,0.003098454081969464
re30_397ornir,1,1.0,10.0,0.3,0.03,1.0,re30-2,17016.698825193474,0.11383401231840014,1.605774063073944,0.0002055066735604733
re30_397ornir,1,1.0,10.0,0.3,0.03,1.0,re30-3,16943.55424891783,0.11806811059666934,1.6201061984815674,3.7928428888556338e-06
re30_397ornir,1,1.0,10.0,0.3,0.03,1.0,re30-4,19869.25422520276,0.11537566547439362,1.735743141774549,0.0014228621190589517
re31_avlw0otb,1,1.0,0.3,0.3,0.03,1.0,re31-0,16179.477107008206,0.09072416032216102,1.563176205944132,0.0004317008335694163
re31_avlw0otb,1,1.0,0.3,0.3,0.03,1.0,re31-1,15974.673524537164,0.08861012883184666,1.4423238230084277,0.000920192497420361
re31_avlw0otb,1,1.0,0.3,0.3,0.03,1.0,re31-2,15401.474239616444,0.08713658085291864,1.4492514584871694,0.0009978389344774685
re31_avlw0otb,1,1.0,0.3,0.3,0.03,1.0,re31-3,15735.895569881754,0.08845208548311193,1.4272046636937108,0.0019682068787241318
re31_avlw0otb,1,1.0,0.3,0.3,0.03,1.0,re31-4,16857.42049406394,0.08470680764624935,1.504960726078016,0.0022371500040681102
re32_jc41tr9a,1,1.0,100.0,0.01,1.0,1.0,re32-0,17700.762437415888,0.13297814227581226,1.7596806077979954,0.0019413022504517854
re32_jc41tr9a,1,1.0,100.0,0.01,1.0,1.0,re32-1,16938.40630977245,0.1446926124283639,1.655087612142257,0.0003869371979718869
re32_jc41tr9a,1,1.0,100.0,0.01,1.0,1.0,re32-2,20025.583042233135,0.0965495407948137,1.649483069956529,0.007055752761913147
re32_jc41tr9a,1,1.0,100.0,0.01,1.0,1.0,re32-3,16109.383377419907,0.09383603320144776,1.395621612252702,0.006794557938602048
re32_jc41tr9a,1,1.0,100.0,0.01,1.0,1.0,re32-4,17317.547872594278,0.15266144568569812,1.694761300985029,0.0002247934047645933
re33_xpesl2ui,1,1.0,0.03,0.1,0.01,1.0,re33-0,16705.063739274512,0.11326145221899975,1.5820431875489485,0.0022154500603561397
re33_xpesl2ui,1,1.0,0.03,0.1,0.01,1.0,re33-1,15559.881295132016,0.10583959267981946,1.433367459041619,0.0004024711670847262
re33_xpesl2ui,1,1.0,0.03,0.1,0.01,1.0,re33-2,20985.507357068112,0.10002117784025276,1.690911115145533,0.003536648841531748
re33_xpesl2ui,1,1.0,0.03,0.1,0.01,1.0,re33-3,15208.167524415687,0.10579680894165722,1.507296042773934,0.0010703590525549763
re33_xpesl2ui,1,1.0,0.03,0.1,0.01,1.0,re33-4,17510.744333551105,0.094682042681734,1.5659797854124613,0.007686693443222531
